listing_id,villa,contacto_airbnb,contacto_comercial_publico,observaciones
30117395,"Villa in Abang · ★4.83 · 3 bedrooms · 3 beds · 3 private baths",https://www.airbnb.com/rooms/30117395,,"Contactar mediante la ficha de Airbnb"
22498120,"Villa in Abiansemal · ★4.91 · 2 bedrooms · 2 beds · 1 private bath",https://www.airbnb.com/rooms/22498120,,"Contactar mediante la ficha de Airbnb"
1484419954615053526,"Villa in Gerokgak · ★4.92 · 2 bedrooms · 2 beds · 2 private baths",https://www.airbnb.com/rooms/1484419954615053526,,"Contactar mediante la ficha de Airbnb"
27204972,"Villa in Kabupaten Gianyar · ★4.87 · 1 bedroom · 1 bed · 1 private bath",https://www.airbnb.com/rooms/27204972,"Instagram: @villacellabella.bali | Perfil: https://www.airbnb.com/users/show/204619590","Contacto publicado explícitamente en la descripción"
4695986,"Villa in Kabupaten Gianyar · ★4.87 · 1 bedroom · 1 bed · 1.5 private baths",https://www.airbnb.com/rooms/4695986,,"Contactar mediante la ficha de Airbnb"
4875236,"Villa in Kabupaten Gianyar · ★4.92 · 2 bedrooms · 2 beds · 2.5 private baths",https://www.airbnb.com/rooms/4875236,,"Contactar mediante la ficha de Airbnb"
932459364666954753,"Villa in Kecamatan Kuta Utara · ★4.93 · 3 bedrooms · 3 beds · 3.5 private baths",https://www.airbnb.com/rooms/932459364666954753,,"Contactar mediante la ficha de Airbnb"
1032103327650993732,"Villa in Kecamatan Kuta Utara · ★4.96 · 1 bedroom · 1 bed · 1 private bath",https://www.airbnb.com/rooms/1032103327650993732,,"Contactar mediante la ficha de Airbnb"
637978115083658443,"Villa in Kecamatan Ubud · ★4.89 · 1 bedroom · 1 bed · 1 private bath",https://www.airbnb.com/rooms/637978115083658443,,"Contactar mediante la ficha de Airbnb"
833666182539293390,"Villa in Kecamatan Ubud · ★4.94 · 3 bedrooms · 3 beds · 3.5 private baths",https://www.airbnb.com/rooms/833666182539293390,,"Contactar mediante la ficha de Airbnb"
43118765,"Villa in Nusa Penida · ★4.98 · 5 bedrooms · 8 beds · 5 private baths",https://www.airbnb.com/rooms/43118765,,"Contactar mediante la ficha de Airbnb"
41303986,"Villa in Tejakula · ★4.97 · 3 bedrooms · 3 beds · 2 private baths",https://www.airbnb.com/rooms/41303986,,"Contactar mediante la ficha de Airbnb"
5839932,"Villa in Ubud · ★4.94 · 2 bedrooms · 4 beds · 2.5 private baths",https://www.airbnb.com/rooms/5839932,,"Contactar mediante la ficha de Airbnb"
6122249,"Villa in Ubud · ★4.95 · 4 bedrooms · 4 beds · 4 private baths",https://www.airbnb.com/rooms/6122249,,"Contactar mediante la ficha de Airbnb"
12954846,"Villa in Ubud · ★4.88 · 2 bedrooms · 2 beds · 2 private baths",https://www.airbnb.com/rooms/12954846,,"Contactar mediante la ficha de Airbnb"
